cols,importance,model_name,model_target
store_浅草店,0.0009558312105821615,RandomFores,y_weekday
store_熊谷店,0.0009256338353562821,RandomFores,y_weekday
store_さいたま緑店,0.0008919940144724001,RandomFores,y_weekday
store_鎌倉店,0.000830114178653154,RandomFores,y_weekday
store_日野店,0.0008052882416491165,RandomFores,y_weekday
store_武蔵野店,0.0008010436275702837,RandomFores,y_weekday
store_日本橋店,0.0007918960032886515,RandomFores,y_weekday
store_町田店,0.0007822722192579151,RandomFores,y_weekday
store_中野店,0.0007784409245921586,RandomFores,y_weekday
store_佐倉店,0.0007688667046899296,RandomFores,y_weekday
store_栃木店,0.0007647140349525994,RandomFores,y_weekday
store_狛江店,0.0007550275717994796,RandomFores,y_weekday
store_神奈川店,0.000753427548399196,RandomFores,y_weekday
store_青葉店,0.0007522533619044263,RandomFores,y_weekday
store_西東京店,0.0007421201500772108,RandomFores,y_weekday
store_千葉緑店,0.0007264322535540525,RandomFores,y_weekday
store_清瀬店,0.0007248862627333698,RandomFores,y_weekday
store_三鷹店,0.0007248357796834804,RandomFores,y_weekday
store_杉並店,0.0007220169135238925,RandomFores,y_weekday
store_石神井店,0.0007112775890348691,RandomFores,y_weekday
store_小田原店,0.0007084325020625272,RandomFores,y_weekday
store_青山店,0.0007038420546341663,RandomFores,y_weekday
store_大井店,0.0006815244632103632,RandomFores,y_weekday
store_神田店,0.0006734025509173286,RandomFores,y_weekday
store_恵比寿店,0.0006681996223446677,RandomFores,y_weekday
store_池尻店,0.0006663893946840013,RandomFores,y_weekday
store_高円寺店,0.0006618273580708073,RandomFores,y_weekday
store_鴻巣店,0.0006585778945810167,RandomFores,y_weekday
store_池袋店,0.0006543101362264307,RandomFores,y_weekday
store_成城店,0.0006528329848663616,RandomFores,y_weekday
store_江東店,0.0006450205211819017,RandomFores,y_weekday
store_川越店,0.0006432825319787712,RandomFores,y_weekday
store_向島店,0.000636687828945503,RandomFores,y_weekday
store_八千代店,0.0006343594830213535,RandomFores,y_weekday
store_自由が丘店,0.0006273008332036796,RandomFores,y_weekday
store_東松山店,0.000624893301797034,RandomFores,y_weekday
store_羽生店,0.0006246996066210093,RandomFores,y_weekday
store_福生店,0.0006231231855501855,RandomFores,y_weekday
store_国分寺店,0.0006188971558296838,RandomFores,y_weekday
store_太田店,0.000614055210852025,RandomFores,y_weekday
store_高崎店,0.0006099507626497988,RandomFores,y_weekday
store_つくば店,0.0006026156335703865,RandomFores,y_weekday
store_横浜南店,0.0005926695562950962,RandomFores,y_weekday
store_前橋店,0.0005901429426781062,RandomFores,y_weekday
store_葛飾店,0.0005866412995779798,RandomFores,y_weekday
store_新宿店,0.0005858547735958898,RandomFores,y_weekday
store_さいたま西店,0.000584564465132584,RandomFores,y_weekday
store_保土ケ谷店,0.0005831741450683454,RandomFores,y_weekday
store_浦和店,0.0005780427699154482,RandomFores,y_weekday
store_幸店,0.0005774786474057569,RandomFores,y_weekday
store_白井店,0.0005748536963513593,RandomFores,y_weekday
store_座間店,0.0005744846338539413,RandomFores,y_weekday
store_荻窪店,0.00057404453726438,RandomFores,y_weekday
store_駒込店,0.0005735207667344,RandomFores,y_weekday
store_狭山店,0.0005715927107287788,RandomFores,y_weekday
store_茅ヶ崎店,0.0005710873146303391,RandomFores,y_weekday
store_品川店,0.0005703829025234448,RandomFores,y_weekday
store_中原店,0.0005694470276507263,RandomFores,y_weekday
store_金沢店,0.0005684376613253376,RandomFores,y_weekday
store_相模原店,0.0005647262074701081,RandomFores,y_weekday
store_水戸店,0.0005629008796256466,RandomFores,y_weekday
store_代々木店,0.0005626454495923235,RandomFores,y_weekday
store_志木店,0.0005615453948499587,RandomFores,y_weekday
store_浦安店,0.0005602552828307682,RandomFores,y_weekday
store_上尾店,0.0005502255389664698,RandomFores,y_weekday
store_青梅店,0.000547791459200715,RandomFores,y_weekday
store_宇都宮店,0.0005469193875103868,RandomFores,y_weekday
store_大泉店,0.0005452865529277083,RandomFores,y_weekday
store_瀬谷店,0.0005417521679290865,RandomFores,y_weekday
store_若葉店,0.0005388410324536386,RandomFores,y_weekday
store_松戸店,0.0005386704671211958,RandomFores,y_weekday
store_小金井店,0.0005337766137937938,RandomFores,y_weekday
store_戸田店,0.0005330742243365615,RandomFores,y_weekday
store_茂原店,0.0005284384954985643,RandomFores,y_weekday
store_高島平店,0.0005251954366617385,RandomFores,y_weekday
store_大宮店,0.0005240759089641921,RandomFores,y_weekday
store_銀座店,0.000521388733507747,RandomFores,y_weekday
store_大塚店,0.0005208441772079374,RandomFores,y_weekday
store_平塚店,0.0005184317514421746,RandomFores,y_weekday
store_船橋店,0.0005096383883277987,RandomFores,y_weekday
store_港北店,0.0005096170191834349,RandomFores,y_weekday
store_伊勢原店,0.000508887165119632,RandomFores,y_weekday
store_赤羽店,0.0005035570820805177,RandomFores,y_weekday
store_鶴見店,0.000499630234010491,RandomFores,y_weekday
store_四街道店,0.0004963779603568024,RandomFores,y_weekday
store_九段店,0.0004962915383066993,RandomFores,y_weekday
store_府中店,0.000496244437899266,RandomFores,y_weekday
store_旭店,0.0004909506682649898,RandomFores,y_weekday
store_蒲田店,0.00048680162097902274,RandomFores,y_weekday
store_中店,0.00048620302350162696,RandomFores,y_weekday
store_坂戸店,0.00048509774612212993,RandomFores,y_weekday
store_羽村店,0.0004805144750022712,RandomFores,y_weekday
store_横須賀店,0.00047918155457227717,RandomFores,y_weekday
store_桐生店,0.0004720566417120136,RandomFores,y_weekday
store_足柄上店,0.0004711560173166283,RandomFores,y_weekday
store_入間店,0.0004690934082472715,RandomFores,y_weekday
store_新座店,0.0004687557336741074,RandomFores,y_weekday
store_日立店,0.0004660448245736363,RandomFores,y_weekday
store_大森店,0.0004560818805560371,RandomFores,y_weekday
store_本郷店,0.0004558259307903455,RandomFores,y_weekday
store_世田谷店,0.0004520657656394647,RandomFores,y_weekday
store_富里店,0.0004513295717523449,RandomFores,y_weekday
store_川口店,0.0004511555884807944,RandomFores,y_weekday
store_大和店,0.00044613026011831836,RandomFores,y_weekday
store_秦野店,0.00044318270056433324,RandomFores,y_weekday
store_那珂店,0.0004418067583802952,RandomFores,y_weekday
store_市原店,0.0004412719924044332,RandomFores,y_weekday
store_五反田店,0.0004365026616149162,RandomFores,y_weekday
store_木更津店,0.00043288706774545857,RandomFores,y_weekday
store_川崎多摩店,0.0004279529684743983,RandomFores,y_weekday
store_さいたま南店,0.00042480515659218084,RandomFores,y_weekday
store_川崎店,0.0004228917312617935,RandomFores,y_weekday
store_谷中店,0.00041922160250656434,RandomFores,y_weekday
store_習志野店,0.00041290719190091314,RandomFores,y_weekday
store_厚木店,0.00041175052821118915,RandomFores,y_weekday
store_港南店,0.00040968306858836463,RandomFores,y_weekday
store_昭島店,0.00040919206382259565,RandomFores,y_weekday
store_六本木店,0.00040918741413310437,RandomFores,y_weekday
store_都筑店,0.0004067109878323007,RandomFores,y_weekday
store_稲城店,0.00040255655320745764,RandomFores,y_weekday
store_市川店,0.00040189668331168745,RandomFores,y_weekday
store_佐野店,0.00040139972580614894,RandomFores,y_weekday
store_大田店,0.0003951962229166087,RandomFores,y_weekday
store_戸塚店,0.00039460541907022396,RandomFores,y_weekday
store_我孫子店,0.0003945344197733899,RandomFores,y_weekday
store_君津店,0.0003944609994001822,RandomFores,y_weekday
store_駒沢店,0.00039422275748172807,RandomFores,y_weekday
store_海老名店,0.00039274704076259755,RandomFores,y_weekday
store_武蔵村山店,0.0003896611055525542,RandomFores,y_weekday
store_和光店,0.00038778826507963654,RandomFores,y_weekday
store_栄店,0.00038642634224405107,RandomFores,y_weekday
store_逗子店,0.0003857448729053292,RandomFores,y_weekday
store_流山店,0.0003857290755673122,RandomFores,y_weekday
store_東中野店,0.00038560771859997997,RandomFores,y_weekday
store_久喜店,0.00038542434176529845,RandomFores,y_weekday
store_泉店,0.0003832242616890778,RandomFores,y_weekday
store_成田店,0.0003827779354086128,RandomFores,y_weekday
store_西葛西店,0.0003814285178059753,RandomFores,y_weekday
store_八王子店,0.00038001559536755917,RandomFores,y_weekday
store_赤坂店,0.000375989164122608,RandomFores,y_weekday
store_草加店,0.0003743936435533098,RandomFores,y_weekday
store_横浜緑店,0.0003708555543463791,RandomFores,y_weekday
store_東尾久店,0.000366281780524292,RandomFores,y_weekday
store_富岡店,0.0003660899903961677,RandomFores,y_weekday
store_小平店,0.0003645749768207426,RandomFores,y_weekday
store_江戸川店,0.0003614237181033993,RandomFores,y_weekday
store_小山店,0.0003543812236741715,RandomFores,y_weekday
store_亀有店,0.0003519833515336397,RandomFores,y_weekday
store_南足柄店,0.0003513755133315161,RandomFores,y_weekday
store_荒川店,0.00034982667654113173,RandomFores,y_weekday
store_国立店,0.00034820521261920645,RandomFores,y_weekday
store_渋谷店,0.0003468780784231052,RandomFores,y_weekday
store_三浦店,0.00034559887127983834,RandomFores,y_weekday
store_館林店,0.0003449604696578605,RandomFores,y_weekday
store_行田店,0.00034438523315700515,RandomFores,y_weekday
store_東村山店,0.00034014817856831614,RandomFores,y_weekday
store_目黒店,0.00033758213694812586,RandomFores,y_weekday
store_本庄店,0.0003232187092966875,RandomFores,y_weekday
store_多摩店,0.00032151450708906585,RandomFores,y_weekday
store_愛甲店,0.0003212248695628545,RandomFores,y_weekday
store_大久保店,0.0003208097149597767,RandomFores,y_weekday
store_巣鴨店,0.00032046666973673416,RandomFores,y_weekday
store_富津店,0.0003159596266679299,RandomFores,y_weekday
store_足利店,0.00031415475012489864,RandomFores,y_weekday
store_春日部店,0.0003064391252387553,RandomFores,y_weekday
store_練馬店,0.00030490619818523734,RandomFores,y_weekday
store_八潮店,0.0002980211719780446,RandomFores,y_weekday
store_伊勢崎店,0.0002940118087899124,RandomFores,y_weekday
store_取手店,0.00029103695324544704,RandomFores,y_weekday
store_王子店,0.0002906245586631277,RandomFores,y_weekday
store_藤沢店,0.0002871041668363644,RandomFores,y_weekday
store_南砂店,0.00028295302549244465,RandomFores,y_weekday
store_高津店,0.00028144870525075884,RandomFores,y_weekday
store_墨田店,0.00028126769287372305,RandomFores,y_weekday
store_東久留米店,0.0002799038032041284,RandomFores,y_weekday
store_所沢店,0.00027051089312158907,RandomFores,y_weekday
store_柏店,0.0002676910455906385,RandomFores,y_weekday
store_上野店,0.00026202942615280813,RandomFores,y_weekday
store_西多摩店,0.00026188837526046457,RandomFores,y_weekday
store_足立店,0.00025677458051263414,RandomFores,y_weekday
store_越谷店,0.00025321369517325074,RandomFores,y_weekday
store_磯子店,0.00024859194484845636,RandomFores,y_weekday
store_高座店,0.00024108676978861653,RandomFores,y_weekday
store_立川店,0.0002402531926080852,RandomFores,y_weekday
store_調布店,0.00023144992523354557,RandomFores,y_weekday
store_板橋店,0.00023012654967792892,RandomFores,y_weekday
store_北千住店,0.0002236809922146266,RandomFores,y_weekday
store_守谷店,0.00021914401278818715,RandomFores,y_weekday
store_宮前店,0.00021503321362499833,RandomFores,y_weekday
store_東大和店,0.00021407132611561336,RandomFores,y_weekday
store_高田馬場店,0.00020307280109827807,RandomFores,y_weekday
store_あきる野店,7.30631638508673e-05,RandomFores,y_weekday
store_綾瀬店,5.5077084296741314e-05,RandomFores,y_weekday
order_weekend,0.45121601616015294,GradientBoosting,y_weekday
order_weekday,0.3958041687586404,GradientBoosting,y_weekday
order,0.02679823722976888,GradientBoosting,y_weekday
order_delivery,0.011986591785871,GradientBoosting,y_weekday
delta_avg,0.011449860059448405,GradientBoosting,y_weekday
order_time_19,0.010689503675382123,GradientBoosting,y_weekday
order_takeout,0.010674639342110501,GradientBoosting,y_weekday
order_fin,0.010528323409854986,GradientBoosting,y_weekday
order_cancel,0.010064335670799103,GradientBoosting,y_weekday
order_time_14,0.008884266467191435,GradientBoosting,y_weekday
order_time_12,0.008731199726881323,GradientBoosting,y_weekday
order_time_17,0.007166318432372059,GradientBoosting,y_weekday
order_time_16,0.006249429957255499,GradientBoosting,y_weekday
order_time_11,0.006189520020816835,GradientBoosting,y_weekday
order_time_18,0.006127361778600611,GradientBoosting,y_weekday
order_time_20,0.004123349263665577,GradientBoosting,y_weekday
order_time_21,0.003890109482948622,GradientBoosting,y_weekday
order_time_15,0.0022445011240383047,GradientBoosting,y_weekday
store_千葉中央店,0.0010531925810028106,GradientBoosting,y_weekday
order_time_13,0.0009951934054014862,GradientBoosting,y_weekday
store_王子店,0.0005675291081091777,GradientBoosting,y_weekday
store_中野店,0.0005595151483566792,GradientBoosting,y_weekday
store_伊勢原店,0.0004254207200703412,GradientBoosting,y_weekday
store_千葉緑店,0.00035261800386502393,GradientBoosting,y_weekday
store_国立店,0.0003508408858065829,GradientBoosting,y_weekday
store_浦和店,0.00034426319577103397,GradientBoosting,y_weekday
store_蒲田店,0.00033766577011860903,GradientBoosting,y_weekday
store_狛江店,0.0003337920392006096,GradientBoosting,y_weekday
store_本郷店,0.0003260718014953145,GradientBoosting,y_weekday
store_石神井店,0.0002855937842609632,GradientBoosting,y_weekday
store_座間店,0.00025176144172377494,GradientBoosting,y_weekday
store_君津店,0.00022097302501542467,GradientBoosting,y_weekday
store_大森店,0.00019328489485166927,GradientBoosting,y_weekday
store_佐倉店,0.00016680024302923106,GradientBoosting,y_weekday
store_池袋店,0.00013812147290471536,GradientBoosting,y_weekday
store_日立店,0.00013343297102211716,GradientBoosting,y_weekday
store_足立店,0.00010223124754162183,GradientBoosting,y_weekday
store_西葛西店,3.950474206956361e-05,GradientBoosting,y_weekday
store_川崎店,4.461172584499833e-06,GradientBoosting,y_weekday
store_港南店,0.0,GradientBoosting,y_weekday
store_町田店,0.0,GradientBoosting,y_weekday
store_柏店,0.0,GradientBoosting,y_weekday
store_白井店,0.0,GradientBoosting,y_weekday
store_狭山店,0.0,GradientBoosting,y_weekday
store_目黒店,0.0,GradientBoosting,y_weekday
store_相模原店,0.0,GradientBoosting,y_weekday
store_磯子店,0.0,GradientBoosting,y_weekday
store_神奈川店,0.0,GradientBoosting,y_weekday
store_熊谷店,0.0,GradientBoosting,y_weekday
store_神田店,0.0,GradientBoosting,y_weekday
store_瀬谷店,0.0,GradientBoosting,y_weekday
store_福生店,0.0,GradientBoosting,y_weekday
store_横浜南店,0.0,GradientBoosting,y_weekday
store_港北店,0.0,GradientBoosting,y_weekday
store_江東店,0.0,GradientBoosting,y_weekday
store_横浜緑店,0.0,GradientBoosting,y_weekday
store_横須賀店,0.0,GradientBoosting,y_weekday
store_武蔵村山店,0.0,GradientBoosting,y_weekday
store_武蔵野店,0.0,GradientBoosting,y_weekday
store_水戸店,0.0,GradientBoosting,y_weekday
store_江戸川店,0.0,GradientBoosting,y_weekday
store_桐生店,0.0,GradientBoosting,y_weekday
store_栄店,0.0,GradientBoosting,y_weekday
store_池尻店,0.0,GradientBoosting,y_weekday
store_栃木店,0.0,GradientBoosting,y_weekday
store_稲城店,0.0,GradientBoosting,y_weekday
store_泉店,0.0,GradientBoosting,y_weekday
store_流山店,0.0,GradientBoosting,y_weekday
store_浅草店,0.0,GradientBoosting,y_weekday
store_浦安店,0.0,GradientBoosting,y_weekday
store_海老名店,0.0,GradientBoosting,y_weekday
store_清瀬店,0.0,GradientBoosting,y_weekday
store_渋谷店,0.0,GradientBoosting,y_weekday
store_秦野店,0.0,GradientBoosting,y_weekday
store_荒川店,0.0,GradientBoosting,y_weekday
store_立川店,0.0,GradientBoosting,y_weekday
store_青葉店,0.0,GradientBoosting,y_weekday
store_足柄上店,0.0,GradientBoosting,y_weekday
store_逗子店,0.0,GradientBoosting,y_weekday
store_那珂店,0.0,GradientBoosting,y_weekday
store_都筑店,0.0,GradientBoosting,y_weekday
store_金沢店,0.0,GradientBoosting,y_weekday
store_銀座店,0.0,GradientBoosting,y_weekday
store_鎌倉店,0.0,GradientBoosting,y_weekday
store_青山店,0.0,GradientBoosting,y_weekday
store_青梅店,0.0,GradientBoosting,y_weekday
store_館林店,0.0,GradientBoosting,y_weekday
store_綾瀬店,0.0,GradientBoosting,y_weekday
store_駒沢店,0.0,GradientBoosting,y_weekday
store_駒込店,0.0,GradientBoosting,y_weekday
store_高円寺店,0.0,GradientBoosting,y_weekday
store_高島平店,0.0,GradientBoosting,y_weekday
store_高崎店,0.0,GradientBoosting,y_weekday
store_高座店,0.0,GradientBoosting,y_weekday
store_高津店,0.0,GradientBoosting,y_weekday
store_高田馬場店,0.0,GradientBoosting,y_weekday
store_鴻巣店,0.0,GradientBoosting,y_weekday
store_足利店,0.0,GradientBoosting,y_weekday
store_越谷店,0.0,GradientBoosting,y_weekday
store_赤羽店,0.0,GradientBoosting,y_weekday
store_赤坂店,0.0,GradientBoosting,y_weekday
store_練馬店,0.0,GradientBoosting,y_weekday
store_羽村店,0.0,GradientBoosting,y_weekday
store_羽生店,0.0,GradientBoosting,y_weekday
store_習志野店,0.0,GradientBoosting,y_weekday
store_自由が丘店,0.0,GradientBoosting,y_weekday
store_船橋店,0.0,GradientBoosting,y_weekday
store_若葉店,0.0,GradientBoosting,y_weekday
store_茂原店,0.0,GradientBoosting,y_weekday
store_茅ヶ崎店,0.0,GradientBoosting,y_weekday
store_草加店,0.0,GradientBoosting,y_weekday
store_松戸店,0.0,GradientBoosting,y_weekday
store_荻窪店,0.0,GradientBoosting,y_weekday
store_葛飾店,0.0,GradientBoosting,y_weekday
store_藤沢店,0.0,GradientBoosting,y_weekday
store_行田店,0.0,GradientBoosting,y_weekday
store_西多摩店,0.0,GradientBoosting,y_weekday
store_西東京店,0.0,GradientBoosting,y_weekday
store_調布店,0.0,GradientBoosting,y_weekday
store_谷中店,0.0,GradientBoosting,y_weekday
store_板橋店,0.0,GradientBoosting,y_weekday
store_日本橋店,0.0,GradientBoosting,y_weekday
store_東松山店,0.0,GradientBoosting,y_weekday
store_八千代店,0.0,GradientBoosting,y_weekday
store_八王子店,0.0,GradientBoosting,y_weekday
store_六本木店,0.0,GradientBoosting,y_weekday
